region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Washington,2022-01-18,2022,-29,1.3333333333333321,2020-03-17,23122.1,7705281,300.0812040469387,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2022
Washington,2022-01-25,2022,-27.476190476190474,1.5238095238095255,2020-03-17,19489.4,7705281,252.9356164947132,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2022
West Virginia,2020-04-07,2020,-39.333333333333336,-3.4285714285714306,2020-03-17,38,1793716,2.118507054628492,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-04-14,2020,-32.19047619047619,7.142857142857146,2020-03-17,41.6,1793716,2.3192077229617176,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-04-21,2020,-30.285714285714285,1.904761904761905,2020-03-17,23,1793716,1.2822542699067188,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-04-28,2020,-22.857142857142858,7.428571428571427,2020-03-17,23,1793716,1.2822542699067188,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2021-01-12,2021,-23.38095238095238,-4.857142857142854,2020-03-17,1075.3,1793716,59.94817462742151,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2021
West Virginia,2021-01-19,2021,-22.571428571428573,0.8095238095238066,2020-03-17,861.4,1793716,48.02320991728902,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2021
West Virginia,2021-01-26,2021,-24.38095238095238,-1.8095238095238066,2020-03-17,798,1793716,44.488648147198326,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2021
West Virginia,2021-04-06,2021,-0.8095238095238095,3.571428571428572,2020-03-17,389.9,1793716,21.73699738420129,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2021-04-13,2021,-3.5238095238095237,-2.7142857142857144,2020-03-17,383.6,1793716,21.385771214618146,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2021-04-20,2021,-4.809523809523809,-1.2857142857142856,2020-03-17,360.6,1793716,20.103516944711426,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2021-04-27,2021,-1.7619047619047619,3.0476190476190474,2020-03-17,362.3,1793716,20.198292260313227,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2022-01-11,2022,-20.142857142857142,-2.3809523809523796,2020-03-17,4359.9,1793716,243.06523440723055,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2022
West Virginia,2022-01-18,2022,-16.238095238095237,3.904761904761905,2020-03-17,4496.7,1793716,250.69185980389312,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2022
West Virginia,2022-01-25,2022,-12.571428571428571,3.666666666666666,2020-03-17,3500.9,1793716,195.17582493549702,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2022
Wisconsin,2020-04-01,2020,-39.714285714285715,4.333333333333336,2020-03-18,166.6,5893718,2.8267385714755946,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-08,2020,-44.476190476190474,-4.761904761904759,2020-03-18,139.6,5893718,2.3686236769387334,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-15,2020,-37.285714285714285,7.19047619047619,2020-03-18,152.9,5893718,2.5942876805439288,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-22,2020,-36.333333333333336,0.952380952380949,2020-03-18,237.7,5893718,4.033107793755995,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-29,2020,-30.904761904761905,5.428571428571431,2020-03-18,325.3,5893718,5.519436118253368,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2021-01-13,2021,-25.333333333333332,-1.9523809523809526,2020-03-18,2288.4,5893718,38.82778239474641,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2021
Wisconsin,2021-01-20,2021,-26.19047619047619,-0.8571428571428577,2020-03-18,1824.7,5893718,30.960083261533722,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2021
Wisconsin,2021-01-27,2021,-25.38095238095238,0.8095238095238102,2020-03-18,1453.7,5893718,24.665245266230926,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2021
Wisconsin,2021-04-07,2021,-12.619047619047619,2.238095238095239,2020-03-18,912.4,5893718,15.48088999168267,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2021-04-14,2021,-11.714285714285714,0.9047619047619051,2020-03-18,826.9,5893718,14.030192825649277,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2021-04-21,2021,-11.285714285714286,0.42857142857142705,2020-03-18,713.3,5893718,12.102716824931221,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2021-04-28,2021,-8.904761904761905,2.3809523809523814,2020-03-18,717.3,5893718,12.170585698195943,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2022-01-12,2022,-18.238095238095237,-0.04761904761904745,2020-03-18,23722.4,5893718,402.5031397837494,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2022
Wisconsin,2022-01-19,2022,-17.333333333333332,0.9047619047619051,2020-03-18,10997.9,5893718,186.60377031951649,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2022
Wisconsin,2022-01-26,2022,-14.476190476190476,2.857142857142856,2020-03-18,6188.1,5893718,104.99484366235372,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2022
