region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Vermont,2020-08-25,2020,-16.714285714285715,0.7857142857142847,2020-03-17,8.3,643077,1.2906697020730022,2020-03-24,2020-05-15,republican,3,1,FALSE,August 2020
Vermont,2021-01-12,2021,-35.19047619047619,-4.904761904761905,2020-03-17,163.1,643077,25.362437157603207,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2021
Vermont,2021-01-19,2021,-35.42857142857143,-0.2380952380952408,2020-03-17,135,643077,20.992820455404253,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2021
Vermont,2021-01-26,2021,-35.04761904761905,0.3809523809523796,2020-03-17,131.1,643077,20.386361197803684,2020-03-24,2020-05-15,republican,3,1,FALSE,January 2021
Vermont,2021-04-06,2021,-25.095238095238095,3.2380952380952372,2020-03-17,146.3,643077,22.749997278708463,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2021-04-13,2021,-28.047619047619047,-2.9523809523809526,2020-03-17,117.3,643077,18.24042844014014,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2021-04-20,2021,-28.904761904761905,-0.8571428571428577,2020-03-17,72.1,643077,11.211721146923308,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Vermont,2021-04-27,2021,-24.904761904761905,4,2020-03-17,77.3,643077,12.02033349039073,2020-03-24,2020-05-15,republican,3,1,FALSE,April 2021
Virginia,2020-04-06,2020,-47.333333333333336,-2.238095238095241,2020-03-16,376.3,8631393,4.359667089657487,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-04-13,2020,-44.80952380952381,2.5238095238095255,2020-03-16,466.9,8631393,5.4093238484216855,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-04-20,2020,-43.857142857142854,0.9523809523809561,2020-03-16,632.6,8631393,7.329060326647159,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-04-27,2020,-40.23809523809524,3.6190476190476133,2020-03-16,814.6,8631393,9.437642336526677,2020-03-30,2020-05-29,republican,2,2,TRUE,April 2020
Virginia,2020-08-03,2020,-25.61904761904762,-0.6666666666666679,2020-03-16,1186.3,8631393,13.74401559516523,2020-03-30,2020-05-29,republican,2,2,FALSE,August 2020
Virginia,2020-08-10,2020,-26.142857142857142,-0.523809523809522,2020-03-16,943,8631393,10.925235358881237,2020-03-30,2020-05-29,republican,2,2,FALSE,August 2020
Virginia,2020-08-17,2020,-24.761904761904763,1.3809523809523796,2020-03-16,896.1,8631393,10.381869994796899,2020-03-30,2020-05-29,republican,2,2,FALSE,August 2020
Virginia,2020-08-24,2020,-24.904761904761905,-0.14285714285714235,2020-03-16,969.6,8631393,11.233412729555935,2020-03-30,2020-05-29,republican,2,2,FALSE,August 2020
Virginia,2020-08-31,2020,-24.38095238095238,0.5238095238095255,2020-03-16,1025.6,8631393,11.88220719413425,2020-03-30,2020-05-29,republican,2,2,FALSE,August 2020
Virginia,2021-01-11,2021,-31.904761904761905,-1.3809523809523796,2020-03-16,5778.4,8631393,66.94632025213079,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2021
Virginia,2021-01-18,2021,-33.19047619047619,-1.2857142857142847,2020-03-16,4734.6,8631393,54.853254857008594,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2021
Virginia,2021-01-25,2021,-35.476190476190474,-2.2857142857142847,2020-03-16,4618.9,8631393,53.51279915072804,2020-03-30,2020-05-29,republican,2,2,FALSE,January 2021
Virginia,2021-04-05,2021,-18.857142857142858,2.0476190476190474,2020-03-16,1486.3,8631393,17.219700226834764,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2021-04-12,2021,-19.476190476190474,-0.6190476190476168,2020-03-16,1511.6,8631393,17.512816297438896,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2021-04-19,2021,-20.428571428571427,-0.9523809523809526,2020-03-16,1153.9,8631393,13.368641654944922,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Virginia,2021-04-26,2021,-17.761904761904763,2.6666666666666643,2020-03-16,1014.9,8631393,11.758241108938035,2020-03-30,2020-05-29,republican,2,2,FALSE,April 2021
Washington,2020-04-07,2020,-50.285714285714285,0.9523809523809561,2020-03-17,332,7705281,4.308733192209343,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-04-14,2020,-46.42857142857143,3.857142857142854,2020-03-17,211.3,7705281,2.742275070824802,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-04-21,2020,-46.57142857142857,-0.1428571428571388,2020-03-17,224.6,7705281,2.91488396075367,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-04-28,2020,-42.904761904761905,3.6666666666666643,2020-03-17,253.7,7705281,3.292547020673224,2020-03-24,2020-05-31,democrat,3,1,TRUE,April 2020
Washington,2020-08-04,2020,-26.38095238095238,-0.4761904761904745,2020-03-17,687.6,7705281,8.923749828202242,2020-03-24,2020-05-31,democrat,3,1,FALSE,August 2020
Washington,2020-08-11,2020,-26.666666666666668,-0.28571428571428825,2020-03-17,589.4,7705281,7.6492992273740565,2020-03-24,2020-05-31,democrat,3,1,FALSE,August 2020
Washington,2020-08-18,2020,-26.714285714285715,-0.04761904761904745,2020-03-17,539.3,7705281,6.999095814935236,2020-03-24,2020-05-31,democrat,3,1,FALSE,August 2020
Washington,2020-08-25,2020,-26,0.7142857142857153,2020-03-17,477.3,7705281,6.194452869402167,2020-03-24,2020-05-31,democrat,3,1,FALSE,August 2020
Washington,2021-01-12,2021,-37.714285714285715,0.0952380952380949,2020-03-17,1893.3,7705281,24.57145949641551,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Washington,2021-01-19,2021,-38.333333333333336,-0.6190476190476204,2020-03-17,1743.1,7705281,22.622147070301523,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Washington,2021-01-26,2021,-37.95238095238095,0.3809523809523867,2020-03-17,1599.1,7705281,20.753298938740844,2020-03-24,2020-05-31,democrat,3,1,FALSE,January 2021
Washington,2021-04-06,2021,-25.19047619047619,0.9047619047619051,2020-03-17,1133.6,7705281,14.711987791230454,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2021-04-13,2021,-23.19047619047619,2,2020-03-17,1281.1,7705281,16.62625931487768,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2021-04-20,2021,-24.80952380952381,-1.6190476190476204,2020-03-17,1499.6,7705281,19.461976792280513,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
Washington,2021-04-27,2021,-23.333333333333332,1.476190476190478,2020-03-17,1396.3,7705281,18.12133782012622,2020-03-24,2020-05-31,democrat,3,1,FALSE,April 2021
West Virginia,2020-04-07,2020,-39.333333333333336,-3.4285714285714306,2020-03-17,38,1793716,2.118507054628492,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-04-14,2020,-32.19047619047619,7.142857142857146,2020-03-17,41.6,1793716,2.3192077229617176,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-04-21,2020,-30.285714285714285,1.904761904761905,2020-03-17,23,1793716,1.2822542699067188,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-04-28,2020,-22.857142857142858,7.428571428571427,2020-03-17,23,1793716,1.2822542699067188,2020-03-24,2020-05-04,republican,3,1,TRUE,April 2020
West Virginia,2020-08-04,2020,-7.238095238095238,-1.4761904761904763,2020-03-17,111.3,1793716,6.2049956626355565,2020-03-24,2020-05-04,republican,3,1,FALSE,August 2020
West Virginia,2020-08-11,2020,-7.238095238095238,0,2020-03-17,126.3,1793716,7.041248447357329,2020-03-24,2020-05-04,republican,3,1,FALSE,August 2020
West Virginia,2020-08-18,2020,-8.65,-1.4119047619047622,2020-03-17,96.3,1793716,5.368742877913784,2020-03-24,2020-05-04,republican,3,1,FALSE,August 2020
West Virginia,2020-08-25,2020,-9.25,-0.5999999999999996,2020-03-17,133.4,1793716,7.43707476545897,2020-03-24,2020-05-04,republican,3,1,FALSE,August 2020
West Virginia,2021-01-12,2021,-23.38095238095238,-4.857142857142854,2020-03-17,1075.3,1793716,59.94817462742151,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2021
West Virginia,2021-01-19,2021,-22.571428571428573,0.8095238095238066,2020-03-17,861.4,1793716,48.02320991728902,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2021
West Virginia,2021-01-26,2021,-24.38095238095238,-1.8095238095238066,2020-03-17,798,1793716,44.488648147198326,2020-03-24,2020-05-04,republican,3,1,FALSE,January 2021
West Virginia,2021-04-06,2021,-0.8095238095238095,3.571428571428572,2020-03-17,389.9,1793716,21.73699738420129,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2021-04-13,2021,-3.5238095238095237,-2.7142857142857144,2020-03-17,383.6,1793716,21.385771214618146,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2021-04-20,2021,-4.809523809523809,-1.2857142857142856,2020-03-17,360.6,1793716,20.103516944711426,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
West Virginia,2021-04-27,2021,-1.7619047619047619,3.0476190476190474,2020-03-17,362.3,1793716,20.198292260313227,2020-03-24,2020-05-04,republican,3,1,FALSE,April 2021
Wisconsin,2020-04-01,2020,-39.714285714285715,4.333333333333336,2020-03-18,166.6,5893718,2.8267385714755946,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-08,2020,-44.476190476190474,-4.761904761904759,2020-03-18,139.6,5893718,2.3686236769387334,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-15,2020,-37.285714285714285,7.19047619047619,2020-03-18,152.9,5893718,2.5942876805439288,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-22,2020,-36.333333333333336,0.952380952380949,2020-03-18,237.7,5893718,4.033107793755995,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-04-29,2020,-30.904761904761905,5.428571428571431,2020-03-18,325.3,5893718,5.519436118253368,2020-03-25,2020-05-13,democrat,4,1,TRUE,April 2020
Wisconsin,2020-08-05,2020,-11.904761904761905,-1.4761904761904763,2020-03-18,818.4,5893718,13.885971469961746,2020-03-25,2020-05-13,democrat,4,1,FALSE,August 2020
Wisconsin,2020-08-12,2020,-11.523809523809524,0.3809523809523814,2020-03-18,630.1,5893718,10.691044261025045,2020-03-25,2020-05-13,democrat,4,1,FALSE,August 2020
Wisconsin,2020-08-19,2020,-12,-0.4761904761904763,2020-03-18,756.6,5893718,12.837397378021821,2020-03-25,2020-05-13,democrat,4,1,FALSE,August 2020
Wisconsin,2020-08-26,2020,-12.095238095238095,-0.0952380952380949,2020-03-18,727.4,5893718,12.341954603189363,2020-03-25,2020-05-13,democrat,4,1,FALSE,August 2020
Wisconsin,2021-01-13,2021,-25.333333333333332,-1.9523809523809526,2020-03-18,2288.4,5893718,38.82778239474641,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2021
Wisconsin,2021-01-20,2021,-26.19047619047619,-0.8571428571428577,2020-03-18,1824.7,5893718,30.960083261533722,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2021
Wisconsin,2021-01-27,2021,-25.38095238095238,0.8095238095238102,2020-03-18,1453.7,5893718,24.665245266230926,2020-03-25,2020-05-13,democrat,4,1,FALSE,January 2021
Wisconsin,2021-04-07,2021,-12.619047619047619,2.238095238095239,2020-03-18,912.4,5893718,15.48088999168267,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2021-04-14,2021,-11.714285714285714,0.9047619047619051,2020-03-18,826.9,5893718,14.030192825649277,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2021-04-21,2021,-11.285714285714286,0.42857142857142705,2020-03-18,713.3,5893718,12.102716824931221,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
Wisconsin,2021-04-28,2021,-8.904761904761905,2.3809523809523814,2020-03-18,717.3,5893718,12.170585698195943,2020-03-25,2020-05-13,democrat,4,1,FALSE,April 2021
